Apartment_code,project_id,Project URL,project_name_eng,city_id_eng,region_id_eng,District_Residential_area_eng,allow_payment_by_cash,allow_payment_by_loan,project_latitude,project_longitude,publish_date,Construction_Completion_Percentage,sakani_beneficiary_price,non_sakani_beneficiary_price,apartment_area_meter,living_area,floor,bathroom_count,apartment_type_eng,number_of_rooms,master_bedroom_size,living_room_size,kitchen_size,guestroom_size,apartment_for_sakani_beneficiary,apartment_for_non_sakani_beneficiary,construction_status_eng
A00514,8,https://sakani.sa/app/offplan-projects/8,Taif - Supplies - Al -Fateh,Taif,Jeddah,As-Sail Al-Saghir,1,1,21.524833,40.508167,8/21/2023,0,361812,361812,164.463,16.446,0,0,apartment,,,,,,1,0,Not started - selling on the map
A00515,8,https://sakani.sa/app/offplan-projects/8,Taif - Supplies - Al -Fateh,Taif,Jeddah,As-Sail Al-Saghir,1,1,21.524833,40.508167,8/21/2023,0,361812,361812,164.463,16.446,0,0,apartment,,,,,,1,0,Not started - selling on the map
A00516,8,https://sakani.sa/app/offplan-projects/8,Taif - Supplies - Al -Fateh,Taif,Jeddah,As-Sail Al-Saghir,1,1,21.524833,40.508167,8/21/2023,0,361812,361812,164.463,16.446,0,0,apartment,,,,,,1,0,Not started - selling on the map
A00517,8,https://sakani.sa/app/offplan-projects/8,Taif - Supplies - Al -Fateh,Taif,Jeddah,As-Sail Al-Saghir,1,1,21.524833,40.508167,8/21/2023,0,362890,362890,164.95,16.495,0,0,apartment,,,,,,1,0,Not started - selling on the map
A00518,8,https://sakani.sa/app/offplan-projects/8,Taif - Supplies - Al -Fateh,Taif,Jeddah,As-Sail Al-Saghir,1,1,21.524833,40.508167,8/21/2023,0,412436,412436,179.32,17.932,1,0,apartment,,,,,,1,0,Not started - selling on the map
A00519,8,https://sakani.sa/app/offplan-projects/8,Taif - Supplies - Al -Fateh,Taif,Jeddah,As-Sail Al-Saghir,1,1,21.524833,40.508167,8/21/2023,0,412436,412436,179.32,17.932,1,0,apartment,,,,,,1,0,Not started - selling on the map
A00520,58,https://sakani.sa/app/offplan-projects/58,Dammam - Sani Al -Amiriya - Sunset Hills,Dammam,Eastern Region,West Dammam,1,1,26.345556,49.988667,1/25/2021,95,864749,1207031,187.5,320,0,8,townhouse,,,,,,1,0,Under construction
A00521,58,https://sakani.sa/app/offplan-projects/58,Dammam - Sani Al -Amiriya - Sunset Hills,Dammam,Eastern Region,West Dammam,1,1,26.345556,49.988667,1/25/2021,95,864749,1207031,187.5,320,0,8,townhouse,,,,,,1,0,Under construction
A00522,58,https://sakani.sa/app/offplan-projects/58,Dammam - Sani Al -Amiriya - Sunset Hills,Dammam,Eastern Region,West Dammam,1,1,26.345556,49.988667,1/25/2021,95,864749,1207031,187.5,320,0,8,townhouse,,,,,,1,0,Under construction
A00523,58,https://sakani.sa/app/offplan-projects/58,Dammam - Sani Al -Amiriya - Sunset Hills,Dammam,Eastern Region,West Dammam,1,1,26.345556,49.988667,1/25/2021,95,864749,1207031,187.5,320,0,8,townhouse,,,,,,1,0,Under construction
A00524,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,399867,561871,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00525,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00526,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00527,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00528,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00529,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00530,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00531,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00532,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00533,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00534,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00535,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00536,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,437523,597894,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00537,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00538,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00539,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00540,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00541,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00542,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00543,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00544,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,385891,127.58,21.81,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00545,36,https://sakani.sa/app/offplan-projects/36,Jeddah - Jadara Real Estate - Upper Jeddah,Jeddah,Jeddah,Prince Abdulmajid District,1,1,21.410327,39.280998,1/25/2021,0,250000,396328,131.03,22.4,0,3,apartment,,,,,,1,0,Not started - selling on the map
A00546,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,840083,840083,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00547,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,846021,846021,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00548,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,846021,846021,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00549,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,846021,846021,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00550,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,846021,846021,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00551,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,846021,846021,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00552,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,846021,846021,270,246.45,0,0,villa,,,,,,1,0,Not started - selling on the map
A00553,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,992289,992289,324.0182,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00554,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,992289,992289,324.0182,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00555,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,992289,992289,324.0182,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00556,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00557,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00558,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00559,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00560,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00561,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00562,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00563,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00564,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00565,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00566,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,970237,970237,303.75,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00567,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00568,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00569,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00570,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00571,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00572,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,4,villa,4,28.1,39,18.6,28,1,0,Not started - selling on the map
A00573,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00574,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00575,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00576,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00577,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,962893,962893,297,297.4,0,0,villa,,,,,,1,0,Not started - selling on the map
A00578,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,928916,928916,297,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00579,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,928916,928916,297,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00580,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,928916,928916,297,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00581,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,928916,928916,297,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00582,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,928916,928916,297,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00583,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1036558,1036558,330,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00584,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1036558,1036558,330,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00585,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1036558,1036558,330,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00586,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1036558,1036558,330,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00587,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1036558,1036558,330,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00588,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,1036558,1036558,330,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00589,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,966000,966000,302.4,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00590,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,966000,966000,302.4,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00591,9,https://sakani.sa/app/offplan-projects/9,Taif - Administration for Development and Development - City of Roses,Taif,Jeddah,Al-Dabt,1,1,21.377583,40.429222,2/25/2020,15,966000,966000,302.4,307.71,0,0,villa,,,,,,1,0,Not started - selling on the map
A00592,71,https://sakani.sa/app/offplan-projects/71,Jazan - Technology edifice - King Abdullah suburb,Jazan,Jazan,Al-Hazm District,1,1,17.055415,42.595027,1/25/2021,1,661455,798255,300,252,0,1,villa,,,,,,1,0,Not started - selling on the map
A00593,71,https://sakani.sa/app/offplan-projects/71,Jazan - Technology edifice - King Abdullah suburb,Jazan,Jazan,Al-Hazm District,1,1,17.055415,42.595027,1/25/2021,1,661455,798255,300,252,0,1,villa,,,,,,1,0,Not started - selling on the map
A00594,71,https://sakani.sa/app/offplan-projects/71,Jazan - Technology edifice - King Abdullah suburb,Jazan,Jazan,Al-Hazm District,1,1,17.055415,42.595027,1/25/2021,1,661455,799212.6,302.1,252,0,1,villa,,,,,,1,0,Not started - selling on the map
A00595,71,https://sakani.sa/app/offplan-projects/71,Jazan - Technology edifice - King Abdullah suburb,Jazan,Jazan,Al-Hazm District,1,1,17.055415,42.595027,1/25/2021,1,661455,799199,302.07,252,0,1,villa,,,,,,1,0,Not started - selling on the map
A00596,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1766049,2360729,811.97,527,0,4,villa,5,33,36,16.4,40,1,0,Not started - selling on the map
A00597,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1087586,1566252,434.686,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00598,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1083028,1559570,427.78,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00599,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085153,1562686,431,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00600,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085153,1562686,431,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00601,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085133,1562657,430.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00602,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085133,1562657,430.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00603,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085133,1562657,430.97,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00604,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085391,1563034,431.36,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00605,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1084618,1561902,430.19,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00606,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085397,1563044,431.37,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00607,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085153,1562686,431,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00608,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085153,1562686,431,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00609,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085391,1563034,431.36,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00610,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085054,1562540,430.85,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00611,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085391,1563034,431.36,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00612,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085391,1563034,431.36,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00613,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1085648,1563411,431.75,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00614,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1662349,2208715,654.85,527,0,4,villa,5,33,36,16.4,40,1,0,Not started - selling on the map
A00615,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1642840,2180116,625.29,527,0,4,villa,5,33,36,16.4,40,1,0,Not started - selling on the map
A00616,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082289,1558486,426.66,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00617,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082434,1558699,426.88,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
A00618,15,https://sakani.sa/app/offplan-projects/15,Abha - Ali Shar - Abha Hills,Abha,Asir,Al-Ta'awun,1,1,18.286109,42.513347,1/23/2023,0,1082487,1558777,426.96,372,0,4,villa,4,25,36,9.5,25,1,0,Not started - selling on the map
